  	Constituents                      	Link                                          	Concentration_dGMM+LAB	Role_dGMM+LAB
0
1 	K+                                	/compound?orgid=META&id=K%2b                  	174.41 mM
2 	dihydrogen phosphate              	/compound?orgid=META&id=CPD-16459             	100.0 mM
3 	Na+                               	/compound?orgid=META&id=NA%2b                 	56.301 mM
4 	chloride                          	/compound?orgid=META&id=CL-                   	52.107 mM
5 	phosphate                         	/compound?orgid=META&id=Pi                    	37.2 mM
6 	D-glucose                         	/META/NEW-IMAGE?type=COMPOUND&object=D-Glucose	28 mM
7 	ammonium                          	/compound?orgid=META&id=AMMONIUM              	15.101 mM
8 	N-tris(hydroxymethyl)methylglycine	/compound?orgid=META&id=CPD0-2399             	8.37 mM
9 	L-leucine                         	/compound?orgid=META&id=LEU                   	7.6 mM
10	citrate                           	/compound?orgid=META&id=CIT                   	7.55 mM
11	L-proline                         	/compound?orgid=META&id=PRO                   	6.1 mM
12	L-valine                          	/compound?orgid=META&id=VAL                   	6 mM
13	hydrogencarbonate                 	/compound?orgid=META&id=HCO3                  	4.8 mM
14	L-serine                          	/compound?orgid=META&id=SER                   	4.8 mM
15	L-alanine                         	/compound?orgid=META&id=L-ALPHA-ALANINE       	4.5 mM
16	L-threonine                       	/compound?orgid=META&id=THR                   	4.2 mM
17	L-arginine                        	/compound?orgid=META&id=ARG                   	4.11 mM
18	L-glutamine                       	/compound?orgid=META&id=GLN                   	4.1 mM
19	L-glutamate                       	/compound?orgid=META&id=GLT                   	4.1 mM
20	L-cysteine                        	/compound?orgid=META&id=CYS                   	4.1 mM
21	glycine                           	/compound?orgid=META&id=GLY                   	4 mM
22	L-asparagine                      	/compound?orgid=META&id=ASN                   	3.8 mM
23	L-lysine                          	/compound?orgid=META&id=LYS                   	3.4 mM
24	L-ascorbate                       	/compound?orgid=META&id=ASCORBATE             	2.9 mM
25	β-D-cellobiose                    	/compound?orgid=META&id=CELLOBIOSE            	2.9 mM
26	maltose                           	/META/NEW-IMAGE?type=COMPOUND&object=MALTOSE  	2.9 mM
27	lactose                           	/META/NEW-IMAGE?type=COMPOUND&object=CPD-15972	2.9 mM
28	L-phenylalanine                   	/compound?orgid=META&id=PHE                   	2.4 mM
29	L-isoleucine                      	/compound?orgid=META&id=ILE                   	1.83 mM
30	L-tyrosine                        	/compound?orgid=META&id=TYR                   	1.7 mM
31	L-histidine                       	/compound?orgid=META&id=HIS                   	1.102 mM
32	L-tryptophan                      	/compound?orgid=META&id=TRP                   	980.0 µM
33	L-methionine                      	/compound?orgid=META&id=MET                   	837.8 µM
34	L-aspartate                       	/compound?orgid=META&id=L-ASPARTATE           	380 µM
35	Ca2+                              	/compound?orgid=META&id=CA%2b2                	274.62 µM
36	uracil                            	/compound?orgid=META&id=URACIL                	205.0 µM
37	sulfate                           	/compound?orgid=META&id=SULFATE               	155.53 µM
38	Mg2+                              	/compound?orgid=META&id=MG%2b2                	124.05 µM
