 	Substances                      	Link                                                      	Concentration_brain heart infusion	Role_brain heart infusion
0
1	Calf brains (infusion from 200g)	/META/NEW-IMAGE?type=Non-Defined-Mixtures&object=MIX1370-3	12.5 g/l                          	 
2	peptone                         	/META/NEW-IMAGE?type=Non-Defined-Mixtures&object=MIX3O-4  	10 g/l                            	 
3	Beef heart (infusion from 250g) 	/META/NEW-IMAGE?type=Non-Defined-Mixtures&object=MIX1370-4	5 g/l                             	 
4	sodium chloride                 	/compound?orgid=META&id=NACL                              	5 g/l                             	 
5	disodium hydrogenphosphate      	/compound?orgid=META&id=CPD0-2412                         	2.5 g/l                           	 
6	D-glucose                       	/META/NEW-IMAGE?type=COMPOUND&object=D-Glucose            	2 g/l                             	 
