Index_initial	Name_initial	Name_trimmed	Note	seq_counts	# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	taxid_matched	species_taxid_matched	file_name	merge_index	id	bofTemplateType	species_experiment	designation in screen_x	version_1_rxn_count	version_1_met_count	version_1_gen_count	version_1_gap_count	version_1_growth_rate	draft_rxn_count	draft_met_count	draft_gen_count	species	full_name	lineage_species	genus	family	order	class	phylum	assembly	agora	sort	nid	nearest_kegg_org	ref_Index_initial	designation in screen_y	GMM	BHI++	WCA	mGAM	M1	M2	M3	M4	M5	M7	M8	M9	M10	M11	M13	M14	M15A	M15B	M16	experiment_db	taxon_id	gram_stain	comments
1	Bacteroides_dorei_vulgatus	Bacteroides dorei		51	GCF_000156075.1	PRJNA224116	SAMN00000029	ABWZ00000000.1	na	483217	357276	Bacteroides dorei DSM 17855	strain=DSM 17855		latest	Scaffold	Major	Full	10/9/08	ASM15607v1	Washington University Genome Sequencing Center	GCA_000156075.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/156/075/GCF_000156075.1_ASM15607v1		assembly from type material	TRUE	TRUE	Bacteroides_dorei_DSM_17855	1	1	GramNegative	B. dorei	B. dorei	1519	1781	1124	108	0.378006072	852	1187	804	B. dorei	Bacteroides dorei (S1) DSM 17855/JCM 13471	B. dorei	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	GCA_000156075.1_ASM15607v1	Bacteroides_dorei_DSM_17855.xml	19	NT5049	bdo	ref_57.0	B. dorei	0.545 (0.098)	0.29 (0.013)	0.242 (0.015)	0.75 (0.039)	0	0.45 (0.038)	0.915 (0.036)	0.928 (0.029)	0.919 (0.011)	0.537 (NA)	0.881 (0.008)	0	0	0.798 (0.127)	0	0.259 (0.04)					483217	GramNegative	Bacteroides dorei DSM 17855. Bacteroides dorei DSM 17855 is the type strain and is being sequenced as part of the human gut microbiome project.
1.1		Bacteroides vulgatus		92	GCF_000012825.1	PRJNA224116	SAMN02604309		representative genome	435590	821	Bacteroides vulgatus ATCC 8482	strain=ATCC 8482		latest	Complete Genome	Major	Full	6/27/07	ASM1282v1	Washington University (WashU)	GCA_000012825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/825/GCF_000012825.1_ASM1282v1		assembly from type material	TRUE	TRUE	Bacteroides_vulgatus_ATCC_8482	1	1	GramNegative	B. vulgatus	B. vulgatus	1469	1700	1084	111	0.186591411	800	1106	764	B. vulgatus	Bacteroides vulgatus (S1) DSM No.: 1447	B. vulgatus	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	GCA_000012825.1_ASM1282v1	Bacteroides_vulgatus_ATCC_8482.xml	36	NT5001	bvu	ref_14.0	B. vulgatus	0.656 (0.152)	0.906 (0.492)	1.033 (0.525)	1.095 (0.422)	0	0.97 (NA)	0.835 (0.017)	0.807 (0.045)	0.865 (0.026)	0.638 (0.044)	0.77 (0.095)	0	0.535 (0.095)	0.577 (0.034)	0	0.494 (0.351)	0	0	0		435590	GramPositive	Bacteroides vulgatus ATCC 8482. This strain is used for comparative genome analysis.
2	Bacteroides_uniformis	Bacteroides uniformis		151	GCF_000154205.1	PRJNA224116	SAMN00627060	AAYH00000000.2	representative genome	411479	820	Bacteroides uniformis ATCC 8492	strain=ATCC 8492		latest	Scaffold	Major	Full	7/30/07	ASM15420v1	Washington University Genome Sequencing Center	GCA_000154205.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/154/205/GCF_000154205.1_ASM15420v1		assembly from type material	TRUE	TRUE	Bacteroides_uniformis_ATCC_8492	2	2	GramNegative	B. uniformis	B. uniformis	1355	1649	992	0	0	795	1094	799	B. uniformis	Bacteroides uniformis (S2) DSM No.: 6597	B. uniformis	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidetes	GCA_000154205.1_ASM15420v1	Bacteroides_uniformis_ATCC_8492.xml	33	NT5002		ref_13.0	B. uniformis	0.774 (0.303)	0.212 (0.025)	0.182 (0.076)	1.212 (0.253)	0	0	0	0.529 (0.465)	0.682 (0.282)	0	0	0	0.636 (NA)	0	0.254 (0.181)	0.231 (NA)	0	0	0		411479	GramNegative	"Bacteroides uniformis ATCC 8492. This strain is part of a comprehensive, sequence-based survey of members of the normal human gut microbiota. A joint effort of the WU-GSC and the Center for Genome Sciences at Washington University School of Medicine, the purpose of this survey is to provide the general scientific community with a broad view of the gene content of 100 representatives of the major divisions represented in the intestine's microbial community. This information should provide a frame of reference for analyzing metagenomic studies of the human gut microbiome.   "
3	Faecalibacterium_prausnitzii	Faecalibacterium prausnitzii		79	GCF_000162015.1	PRJNA224116	SAMN00008827	ACOP00000000.2	representative genome	411483	853	Faecalibacterium prausnitzii A2-165	strain=A2-165		latest	Scaffold	Major	Full	7/22/09	ASM16201v1	Washington University Genome Sequencing Center	GCA_000162015.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/162/015/GCF_000162015.1_ASM16201v1					Faecalibacterium_prausnitzii_A2-165	3	3	GramPositive			1244	1423	820	104	0.313406907	583	826	522																																				411483	GramNegative	Faecalibacterium prausnitzii A2-165. This strain is being sequenced as part of the human gut microbiome project
4	Parabacteroides_distasonis	Parabacteroides distasonis		79	GCF_000012845.1	PRJNA224116	SAMN02604310		representative genome	435591	823	Parabacteroides distasonis ATCC 8503	strain=ATCC 8503		latest	Complete Genome	Major	Full	6/27/07	ASM1284v1	Washington University (WashU)	GCA_000012845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/845/GCF_000012845.1_ASM1284v1		assembly from type material	TRUE	TRUE	Parabacteroides_distasonis_ATCC_8503	4	4	GramNegative	P. distasonis	P. distasonis	1403	1705	994	0	0	845	1158	803	P. distasonis	Parabacteroides distasonis (S2) DSM 20701	P. distasonis	Parabacteroides	Porphyromonadaceae	Bacteroidales	Bacteroidia	Bacteroidetes	GCA_000012845.1_ASM1284v1	Parabacteroides_distasonis_ATCC_8503.xml	12	NT5074	pdi	ref_82.0	P. distasonis	0.625 (0.059)	0.209 (NA)	0.196 (NA)	0.504 (0.009)	0	0	0.684 (NA)	0.732 (NA)	0.704 (0.078)	0.662 (NA)	0.766 (0.088)	0	0	0.717 (NA)	0	0					435591	GramPositive	Parabacteroides distasonis ATCC 8503. This organism will be used for comparative genomics with other Bacteroides species.
5	Eubacterium_rectale	[Eubacterium] rectale		53	GCF_000020605.1	PRJNA224116	SAMN02603082		representative genome	515619	39491	[Eubacterium] rectale ATCC 33656	strain=ATCC 33656		latest	Complete Genome	Major	Full	6/4/09	ASM2060v1	"Center for Genome Sciences, Washington University School of Medicine"	GCA_000020605.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/020/605/GCF_000020605.1_ASM2060v1		assembly from type material			[Eubacterium]_rectale_ATCC_33656	5	5	GramPositive			1253	1452	857	68	0.314691765	630	884	600																																				515619	GramPositive	Eubacterium rectale ATCC 33656. Eubacterium rectale ATCC 33656 was isolated from human feces. This is the type strain and will be used for comparative analysis with other human gut bacteria.
6	Alistipes_putredinis	Alistipes putredinis		2	GCF_000154465.1	PRJNA224116	SAMN00000002	ABFK00000000.2	representative genome	445970	28117	Alistipes putredinis DSM 17216	strain=DSM 17216		latest	Scaffold	Major	Full	11/1/07	ASM15446v1	Washington University Genome Sequencing Center	GCA_000154465.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/154/465/GCF_000154465.1_ASM15446v1		assembly from type material	TRUE	TRUE	Alistipes_putredinis_DSM_17216	6	6	GramNegative	A. putredinis	A. putredinis	1127	1358	621	0	0	565	809	437	A. putredinis	Alistipes putredinis (S2) DSMZ 17216	A. putredinis	Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	GCA_000154465.1_ASM15446v1	Alistipes_putredinis_DSM_17216.xml	14	NT5014		ref_2.0	A. putredinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					445970	GramNegative	"Alistipes putredinis DSM 17216. Alistipes putredinis DSM 17216 (ATCC 29800) was isolated from human feces. This strain is part of a comprehensive, sequence-based survey of members of the normal human gut microbiota. A joint effort of the WU-GSC and the Center for Genome Sciences at Washington University School of Medicine, the purpose of this survey is to provide the general scientific community with a broad view of the gene content of 100 representatives of the major divisions represented in the intestine's microbial community. This information should provide a frame of reference for analyzing metagenomic studies of the human gut microbiome.   "
7	Odoribacter_splanchnicus	Odoribacter splanchnicus		14	GCF_000190535.1	PRJNA224116	SAMN00713588		representative genome	709991	28118	Odoribacter splanchnicus DSM 20712	strain=DSM 220712		latest	Complete Genome	Major	Full	2/28/11	ASM19053v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000190535.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/190/535/GCF_000190535.1_ASM19053v1		assembly from type material	TRUE	TRUE	Odoribacter_splanchnicus_DSM_20712	7	7	GramNegative	O. splanchnicus	O. splanchnicus	1257	1534	851	0	0	697	976	659	O. splanchnicus	Odoribacter splanchnicus (S2) DSM 20712	O. splanchnicus	Odoribacter	Porphyromonadaceae	Bacteroidales	Bacteroidia	Bacteroidetes	GCA_000190535.1_ASM19053v1	Odoribacter_splanchnicus_1651_6_DSM_20712.xml	11	NT5081	osp	ref_86.0	O. splanchnicus	0.332 (0.033)	0	0.492 (NA)	0.696 (0.071)	0	0	0	0	0	0	0	0	0	0	0	0					709991	GramNegative	Odoribacter splanchnicus DSM 20712. This organism is part of the GEBA (A Genomic Encyclopedia of Bacteria and Archaea) project.
8	Ruminococcus_bromii	Ruminococcus bromii		18	GCF_900101355.1	PRJNA224116	SAMN02910441	FMUV00000000.1	representative genome	40518	40518	Ruminococcus bromii	strain=YE282		latest	Contig	Major	Full	10/17/16	IMG-taxon 2593339225 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCA_900101355.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/101/355/GCF_900101355.1_IMG-taxon_2593339225_annotated_assembly					Ruminococcus_bromii	8	8	GramPositive			1191	1373	741	68	0.266011803	567	810	478																																				40518		"Comparative genomics of Ruminococcus bromii. Ruminococcus bromii is one of the most prevalent keystone bacterial species that can ferment dietary starches that resist digestion by host enzymes (resistant starch, RS) in the human colon. Degradation of the prebiotic RS has important implications in health by providing sources of energy that can be utilized by other symbiotic short-chain fatty-acid-producing bacteria in the colon. RS fermentation has been shown to reduce insulin resistance, reverse infective diarrhoea and prevent colorectal cancer. Comparative genome analysis of 4 human (L2-63, L2-36, 5AMG, and the type strain ATCC27255) and one rumen (YE282) R. bromii strains was conducted to understand the pivotal role of this species in health and disease."
9	Parabacteroides_merdae	Parabacteroides merdae		36	GCF_000154105.1	PRJNA224116	SAMN00627057	AAXE00000000.2	na	411477	46503	Parabacteroides merdae ATCC 43184	strain=ATCC 43184		latest	Scaffold	Major	Full	5/25/07	ASM15410v1	Washington University Genome Sequencing Center	GCA_000154105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/154/105/GCF_000154105.1_ASM15410v1		assembly from type material	TRUE	TRUE	Parabacteroides_merdae_ATCC_43184	9	9	GramNegative	P. merdae	P. merdae	1333	1636	906	0	0	774	1083	715	P. merdae	Parabacteroides merdae (S1) DSM 19495	P. merdae	Parabacteroides	Porphyromonadaceae	Bacteroidales	Bacteroidia	Bacteroidetes	GCA_000154105.1_ASM15410v1	Parabacteroides_merdae_ATCC_43184.xml	13	NT5071		ref_79.0	P. merdae	0.154 (NA)	0.271 (NA)	0.21 (0.003)	0.643 (0.006)	0	0	0.204 (0.123)	0	0.609 (NA)	0	0.491 (0.051)	0	0	0.398 (NA)	0.145 (0.001)	0					411477	GramNegative	"Parabacteroides merdae ATCC 43184. Formerly Bacteroides merdae, this strain was isolated from human feces. This is the type strain and is part of a comprehensive, sequence-based survey of members of the normal human gut microbiota. A joint effort of the WU-GSC and the Center for Genome Sciences at Washington University School of Medicine, the purpose of this survey is to provide the general scientific community with a broad view of the gene content of 100 representatives of the major divisions represented in the intestine's microbial community. This information should provide a frame of reference for analyzing metagenomic studies of the human gut microbiome.   "
